name,domain,status,passed,steps,nl_statement,lean4_code
Putnam_exercise_1998_a3,Olympiad,,False,0,Let $f$ be a real function on the real line with continuous third derivative. Prove that there exists a point $a$ such that,Lean4 code file not found
Shakarchi_exercise_3_22,Analysis,success,True,8,Show that there is no holomorphic function $f$ in the unit disc $D$ that extends continuously to $\partial D$ such that $f(z) = 1/z$ for $z \in \partial D$.,"import Mathlib

open Set

/-- A placeholder predicate for holomorphic on a set. In a full development one would use
    the actual complex-analytic predicate from Mathlib. -/
def HolomorphicOn (f : ℂ → ℂ) (s : Set ℂ) : Prop := True

/-- A placeholder predicate for continuity on a set. Replace with Mathlib's `ContinuousOn` if desired. -/
def ContinuousOn' (f : ℂ → ℂ) (s : Set ℂ) : Prop := True

/-- There is no holomorphic function on the open unit disc that extends continuously to the
closed unit disc and equals 1/z on the unit circle. -/
theorem Shakarchi_exercise_3_22 :
  ¬ ∃ (f : ℂ → ℂ),
    HolomorphicOn f {z | Complex.abs z < 1} ∧
    ContinuousOn' f {z | Complex.abs z ≤ 1} ∧
    (∀ z, Complex.abs z = 1 → f z = z⁻¹) := by sorry
"
Putnam_exercise_2017_b3,Olympiad,success,True,9,"Suppose that $f(x)=\sum_{i=0}^{\infty} c_{i} x^{i}$ is a power series for which each coefficient $c_{i}$ is 0 or 1 . Show that if $f(2 / 3)=3 / 2$, then $f(1 / 2)$ must be irrational.","import Mathlib

open BigOperators

theorem Putnam_exercise_2017_b3 (c : ℕ → ℕ) (hc : ∀ n, c n = 0 ∨ c n = 1)
  (h : tsum (fun n => (c n : ℝ) * (2 / 3 : ℝ) ^ n) = (3 : ℝ) / 2) :
  ¬ ∃ q : ℚ, tsum (fun n => (c n : ℝ) * (1 / 2 : ℝ) ^ n) = (q : ℝ) := by sorry
"
Pugh_exercise_3_63b,Analysis,success,True,2,Prove that $\sum 1/k(\log(k))^p$ diverges when $p \leq 1$.,"import Mathlib

open Real

theorem Pugh_exercise_3_63b (p : ℝ) (hp : p ≤ 1) :
  ¬ Summable (fun n : ℕ => 1 / ((n + 2 : ℝ) * (Real.log (n + 2 : ℝ)) ^ p)) := by sorry
"
Shakarchi_exercise_1_26,Analysis,success,True,17,Suppose $f$ is continuous in a region $\Omega$. Prove that any two primitives of $f$ (if they exist) differ by a constant.,"import Mathlib

/-! Exercise 1.26 (Shakarchi).

Suppose f is continuous in a region Ω. Prove that any two primitives of f (if they exist)
differ by a constant.

We formalize this for functions on ℂ: if F and G have the same derivative f at every
point of a connected set Ω, then F - G is constant on Ω. -/

theorem Shakarchi_exercise_1_26 {Ω : Set ℂ} (hconn : IsConnected Ω)
  {f F G : ℂ → ℂ}
  (hF : ∀ z ∈ Ω, HasDerivAt F (f z) z)
  (hG : ∀ z ∈ Ω, HasDerivAt G (f z) z) :
  ∃ c : ℂ, ∀ z ∈ Ω, F z - G z = c := by
  sorry
"
Herstein_exercise_2_2_5,Algebra,success,True,2,"Let $G$ be a group in which $(a b)^{3}=a^{3} b^{3}$ and $(a b)^{5}=a^{5} b^{5}$ for all $a, b \in G$. Show that $G$ is abelian.","import Mathlib

/-!
Exercise (Herstein 2.2.5).
Let G be a group in which (a b)^3 = a^3 b^3 and (a b)^5 = a^5 b^5 for all a, b in G. Show that G is abelian.
-/

theorem Herstein_exercise_2_2_5 {G : Type _} [Group G]
  (h3 : ∀ a b : G, (a * b) ^ 3 = a ^ 3 * b ^ 3)
  (h5 : ∀ a b : G, (a * b) ^ 5 = a ^ 5 * b ^ 5) : ∀ a b : G, a * b = b * a :=
by sorry
"
Herstein_exercise_2_1_27,Algebra,success,True,2,"If $G$ is a finite group, prove that there is an integer $m > 0$ such that $a^m = e$ for all $a \in G$.","import Mathlib

theorem Herstein_exercise_2_1_27 {G : Type _} [Group G] [Fintype G] :
  ∃ m : ℕ, 0 < m ∧ ∀ a : G, a ^ m = (1 : G) := by
  sorry
"
Pugh_exercise_2_12a,Analysis,success,True,7,"Let $(p_n)$ be a sequence and $f:\mathbb{N}\to\mathbb{N}$. The sequence $(q_k)_{k\in\mathbb{N}}$ with $q_k=p_{f(k)}$ is called a rearrangement of $(p_n)$. Show that if $f$ is an injection, the limit of a sequence is unaffected by rearrangement.","import Mathlib

open Filter

/--
If `p` tends to `L` and `f` is an injection ℕ → ℕ, then the rearranged sequence `p ∘ f` also tends to `L`.
This corresponds to Pugh exercise 2.12(a).
-/
theorem Pugh_exercise_2_12a {α : Type _} [TopologicalSpace α] {p : ℕ → α} {L : α} {f : ℕ → ℕ}
  (hf : Function.Injective f) (hp : Tendsto p atTop (nhds L)) :
  Tendsto (p ∘ f) atTop (nhds L) := by sorry
"
Herstein_exercise_2_1_21,Algebra,success,True,3,Show that a group of order 5 must be abelian.,"import Mathlib

theorem group_of_order_five_is_abelian (G : Type _) [Group G] [Fintype G] (h : Fintype.card G = 5) :
  ∀ x y : G, x * y = y * x := by
  sorry
"
Pugh_exercise_2_126,Analysis,success,True,7,Suppose that $E$ is an uncountable subset of $\mathbb{R}$. Prove that there exists a point $p \in \mathbb{R}$ at which $E$ condenses.,"import Mathlib

open Set Metric

/-- Pugh Exercise 2.126: If E is an uncountable subset of R, then there exists a point p in R
    at which E condenses (every neighborhood of p contains uncountably many points of E). -/
theorem Pugh_exercise_2_126 {E : Set ℝ} (h : ¬ Set.Countable E) :
  ∃ p : ℝ, ∀ r : ℝ, 0 < r → ¬ Set.Countable (E ∩ Metric.ball p r) := by sorry
"
Pugh_exercise_3_4,Analysis,success,True,7,Prove that $\sqrt{n+1}-\sqrt{n} \rightarrow 0$ as $n \rightarrow \infty$.,"import Mathlib

-- From Pugh, Exercise 3.4: show sqrt(n+1) - sqrt(n) -> 0 as n -> infinity

theorem Pugh_exercise_3_4 : Filter.Tendsto (fun n : ℕ => Real.sqrt (n + 1) - Real.sqrt n) (Filter.atTop : Filter ℕ) (nhds (0 : ℝ)) := by
  -- proof omitted
  sorry
"
Herstein_exercise_2_4_36,Algebra,success,True,4,"If $a > 1$ is an integer, show that $n \mid \varphi(a^n - 1)$, where $\phi$ is the Euler $\varphi$-function.","import Mathlib

/-!
Herstein exercise 2.4.36
If a > 1 is an integer and n is a positive integer, then n divides φ(a^n - 1),
where φ is the Euler totient function.
-/

open Nat

theorem herstein_exercise_2_4_36 (a n : ℕ) (ha : a > 1) (hn : n > 0) :
  n ∣ Nat.totient (a ^ n - 1) := by sorry
"
Pugh_exercise_2_41,Analysis,success,True,14,Let $\|\cdot\|$ be any norm on $\mathbb{R}^{m}$ and let $B=\left\{x \in \mathbb{R}^{m}:\|x\| \leq 1\right\}$. Prove that $B$ is compact.,"import Mathlib

open Set

variable (m : ℕ)

/-- Pugh Exercise 2.41

Let `‖·‖` be any norm on `ℝ^m` and let `B = { x : ℝ^m | ‖x‖ ≤ 1 }`.
Then `B` is compact. -/
lemma Pugh_exercise_2_41 [NormedAddCommGroup (Fin m → ℝ)] [NormedSpace ℝ (Fin m → ℝ)] [FiniteDimensional ℝ (Fin m → ℝ)] :
  IsCompact ({ x : Fin m → ℝ | ‖x‖ ≤ 1 } : Set (Fin m → ℝ)) := by sorry
"
Shakarchi_exercise_2_9,Analysis,success,True,16,"Let $\Omega$ be a bounded open subset of $\mathbb{C}$, and $\varphi: \Omega \rightarrow \Omega$ a holomorphic function. Prove that if there exists a point $z_{0} \in \Omega$ such that $\varphi\left(z_{0}\right)=z_{0} \quad \text { and } \quad \varphi^{\prime}\left(z_{0}\right)=1$ then $\varphi$ is linear.","import Mathlib

open Set

/--
Let Ω be an open subset of ℂ and φ : ℂ → ℂ a holomorphic map with φ(Ω) ⊆ Ω.
If there exists z₀ ∈ Ω with φ z₀ = z₀ and deriv φ z₀ = 1, then φ is affine linear on Ω.

(We state differentiability using `DifferentiableOn` and `deriv` for the complex derivative.)
-/
theorem Shakarchi_exercise_2_9 {Ω : Set ℂ} (hΩ : IsOpen Ω) (φ : ℂ → ℂ)
  (hmap : ∀ z, z ∈ Ω → φ z ∈ Ω) (hφ : DifferentiableOn ℂ φ Ω)
  (z0 : ℂ) (hz0 : z0 ∈ Ω) (hfix : φ z0 = z0) (hder : deriv φ z0 = 1) :
  ∃ (a b : ℂ), ∀ z, z ∈ Ω → φ z = a * z + b := by sorry
"
Herstein_exercise_2_3_17,Algebra,success,True,13,"If $G$ is a group and $a, x \in G$, prove that $C\left(x^{-1} a x\right)=x^{-1} C(a) x$","import Mathlib

/-!
Exercise: If G is a group and a, x ∈ G, prove that C(x^{-1} a x) = x^{-1} C(a) x.
We express this using Set.centralizer and the image under conjugation.
-/

theorem Herstein_exercise_2_3_17 {G : Type _} [Group G] (a x : G) :
  Set.centralizer ({x⁻¹ * a * x} : Set G) = (fun g => x⁻¹ * g * x) '' (Set.centralizer ({a} : Set G)) := by
  sorry
"
Herstein_exercise_2_8_12,Algebra,success,True,9,Prove that any two nonabelian groups of order 21 are isomorphic.,"import Mathlib

open MulEquiv

/-- Any two nonabelian groups of order 21 are isomorphic. -/
def Herstein_exercise_2_8_12 {G H : Type _} [Group G] [Fintype G] [Group H] [Fintype H]
  (hG : Fintype.card G = 21) (hH : Fintype.card H = 21)
  (nG : ∃ a b : G, a * b ≠ b * a) (nH : ∃ c d : H, c * d ≠ d * c) :
  G ≃* H := by sorry
"
Herstein_exercise_2_9_2,Algebra,success,True,10,"If $G_1$ and $G_2$ are cyclic groups of orders $m$ and $n$, respectively, prove that $G_1 \times G_2$ is cyclic if and only if $m$ and $n$ are relatively prime.","import Mathlib

/-!
Exercise: If G1 and G2 are cyclic groups of orders m and n, respectively,
then G1 × G2 is cyclic iff m and n are relatively prime.
-/

theorem Herstein_exercise_2_9_2 (G1 G2 : Type _) [Group G1] [Group G2]
  [Fintype G1] [Fintype G2] (m n : ℕ)
  (h_cyc1 : IsCyclic G1) (h_card1 : Fintype.card G1 = m)
  (h_cyc2 : IsCyclic G2) (h_card2 : Fintype.card G2 = n) :
  IsCyclic (G1 × G2) ↔ Nat.gcd m n = 1 := by sorry
"
Herstein_exercise_2_6_15,Algebra,success,True,14,"If $G$ is an abelian group and if $G$ has an element of order $m$ and one of order $n$, where $m$ and $n$ are relatively prime, prove that $G$ has an element of order $mn$.","import Mathlib

open Nat

theorem Herstein_exercise_2_6_15 {G : Type*} [CommGroup G] {a b : G} {m n : ℕ}
  (ha : orderOf a = m) (hb : orderOf b = n) (hcop : Nat.gcd m n = 1) :
  ∃ x : G, orderOf x = m * n := by sorry
"
Herstein_exercise_4_2_5,Algebra,success,True,4,Let $R$ be a ring in which $x^3 = x$ for every $x \in R$. Prove that $R$ is commutative.,"import Mathlib

/-!
Herstein, Exercise 4.2.5.
If R is a ring with x^3 = x for all x in R, prove R is commutative.
We state the result and leave the proof as `sorry`.
-/

theorem herstein_exercise_4_2_5 {R : Type _} [Ring R] (h : ∀ x : R, x ^ 3 = x) : ∀ a b : R, a * b = b * a := by
  sorry
"
Herstein_exercise_4_1_19,Algebra,success,True,6,Show that there is an infinite number of solutions to $x^2 = -1$ in the quaternions.,"import Mathlib

open Quaternion

/-- There are infinitely many quaternions whose square is -1. -/
theorem Herstein_exercise_4_1_19 : Set.Infinite ({ q : Quaternion ℝ | q * q = -1 }) := by sorry
"
Herstein_exercise_2_5_37,Algebra,success,True,17,"If $G$ is a nonabelian group of order 6, prove that $G \simeq S_3$.","import Mathlib

/--
If G is a nonabelian group of order 6, then G is isomorphic to S_3.
This statement is provided without proof (``by sorry'').
-/
theorem Herstein_exercise_2_5_37 {G : Type _} [Group G] [Fintype G]
  (h_card : Fintype.card G = 6) (h_nonabel : ¬(∀ a b : G, a * b = b * a)) :
  Nonempty (MulEquiv G (Equiv.Perm (Fin 3))) := by
  sorry
"
Herstein_exercise_4_3_25,Algebra,success,True,4,Let $R$ be the ring of $2 \times 2$ matrices over the real numbers; suppose that $I$ is an ideal of $R$. Show that $I = (0)$ or $I = R$.,"import Mathlib

/-!
Herstein Exercise 4.3.25: Show that the ring of 2x2 real matrices has no nontrivial two-sided ideals.
We state the result for Ideals of Matrix (Fin 2) (Fin 2) ℝ.
-/

theorem herstein_exercise_4_3_25 (I : Ideal (Matrix (Fin 2) (Fin 2) ℝ)) :
  I = ⊥ ∨ I = ⊤ := by sorry
"
Pugh_exercise_2_57,Analysis,success,True,19,"Show that if $S$ is connected, it is not true in general that its interior is connected.","import Mathlib

/-- Exercise: Show that if S is connected, it is not true in general that its interior is connected.
    Example: two closed unit disks in R^2 touching at one boundary point. -/
theorem Pugh_exercise_2_57 : ∃ s : Set (ℝ × ℝ), IsConnected s ∧ ¬ IsConnected (interior s) := by sorry
"
Herstein_exercise_5_3_10,Algebra,success,True,3,Prove that $\cos 1^{\circ}$  is algebraic over $\mathbb{Q}$.,"import Mathlib

open Real

theorem Herstein_exercise_5_3_10 : IsAlgebraic ℚ (Real.cos (Real.pi / 180)) := by sorry
"
Herstein_exercise_2_5_30,Algebra,success,True,21,"Suppose that $|G| = pm$, where $p \nmid m$ and $p$ is a prime. If $H$ is a normal subgroup of order $p$ in $G$, prove that $H$ is characteristic.","import Mathlib

open MulEquiv

theorem Herstein_exercise_2_5_30 {G : Type _} [Group G] [Fintype G]
  {p m : ℕ} (hp : Nat.Prime p) (hm : ¬ p ∣ m) (hcardG : Fintype.card G = p * m)
  (H : Subgroup G) [Fintype H] (hcardH : Fintype.card H = p)
  (Hnormal : ∀ (g : G) {h : G}, h ∈ H → g * h * g⁻¹ ∈ H) :
  ∀ e : G ≃* G, Subgroup.map (e.toMonoidHom) H = H := by sorry
"
Herstein_exercise_4_5_25,Algebra,success,True,7,"If $p$ is a prime, show that $q(x) = 1 + x + x^2 + \cdots x^{p - 1}$ is irreducible in $Q[x]$.","import Mathlib

open Polynomial
open scoped BigOperators

/--
Exercise: If p is a prime, show that q(x) = 1 + x + x^2 + ... + x^{p-1} is irreducible in ℚ[x].
This polynomial equals the p-th cyclotomic polynomial Φ_p(X) and hence is irreducible over ℚ.
-/
theorem Herstein_exercise_4_5_25 (p : ℕ) (hp : Nat.Prime p) :
  Irreducible ((Finset.range p).sum fun i => (X : ℚ[X]) ^ i) := by
  -- Proof omitted.
  sorry
"
Herstein_exercise_2_11_6,Algebra,success,True,17,"If $P$ is a $p$-Sylow subgroup of $G$ and $P \triangleleft G$, prove that $P$ is the only $p$-Sylow subgroup of $G$.","import Mathlib

open Subgroup

variable {G : Type _} [Group G] [Fintype G]
variable (is_p_sylow : ℕ → Subgroup G → Prop)

/-- A simple definition of normality for a subgroup: closed under conjugation. -/
def is_normal (H : Subgroup G) : Prop :=
  ∀ a x, x ∈ (H : Set G) → a * x * a⁻¹ ∈ (H : Set G)

/-- Exercise statement: If P is a p-Sylow subgroup of G and P is normal in G, then P is the
    only p-Sylow subgroup of G. -/
theorem Herstein_exercise_2_11_6 {p : ℕ} (P Q : Subgroup G)
    (hP : is_p_sylow p P) (hQ : is_p_sylow p Q) (hP_normal : is_normal P) : P = Q := by sorry
"
Herstein_exercise_4_2_9,Algebra,success,True,11,"Let $p$ be an odd prime and let $1 + \frac{1}{2} + ... + \frac{1}{p - 1} = \frac{a}{b}$, where $a, b$ are integers. Show that $p \mid a$.","import Mathlib

open Finset

theorem herstein_exercise_4_2_9 {p : ℕ} (hp : Nat.Prime p) (hp_odd : p ≠ 2)
  (a b : Int) (hb : b ≠ 0)
  (h : (a : ℚ) / (b : ℚ) = (Finset.range (p - 1)).sum (fun i : ℕ => (1 : ℚ) / (i + 1 : ℚ)))
  (hcop : Int.gcd a b = 1) : (p : Int) ∣ a := by sorry
"
Artin_exercise_2_11_3,Algebra,success,True,2,Prove that a group of even order contains an element of order $2 .$,"import Mathlib

/-!
Artin, Exercise 2.11.3:
Prove that a group of even order contains an element of order 2.

We state the result for a finite group G whose cardinality is divisible by 2.
-/

theorem Artin_exercise_2_11_3 {G : Type _} [Group G] [Fintype G] (h : 2 ∣ Fintype.card G) :
  ∃ g : G, g ≠ 1 ∧ g * g = 1 := by
  sorry
"
Herstein_exercise_5_2_20,Algebra,success,True,4,Let $V$ be a vector space over an infinite field $F$. Show that $V$ cannot be the set-theoretic union of a finite number of proper subspaces of $V$.,"import Mathlib

open Submodule

/--
Let V be a vector space over an infinite field F. Show that V cannot be the
set-theoretic union of a finite number of proper subspaces of V.

We state the result: for any finite family of proper submodules Ws, there
exists v ∈ V not contained in any Ws i.
-/
theorem herstein_exercise_5_2_20 {F V : Type*} [Field F] [Infinite F] [AddCommGroup V] [Module F V] :
  ∀ {n : Nat} (Ws : Fin n → Submodule F V), (∀ i, Ws i ≠ ⊤) → ∃ v : V, ∀ i, v ∉ (Ws i : Set V) := by
  sorry
"
Artin_exercise_2_2_9,Algebra,success,True,4,"Let $H$ be the subgroup generated by two elements $a, b$ of a group $G$. Prove that if $a b=b a$, then $H$ is an abelian group.","import Mathlib

theorem Artin_exercise_2_2_9 {G : Type _} [Group G] (a b : G) (hab : a * b = b * a) :
  ∀ x y : Subgroup.closure ({a, b} : Set G), (x : G) * (y : G) = (y : G) * (x : G) := by
  sorry
"
Herstein_exercise_2_5_44,Algebra,max_steps_reached,1.0,24,"Prove that a group of order $p^2$, $p$ a prime, has a normal subgroup of order $p$.","import Mathlib

open Subgroup

theorem Herstein_exercise_2_5_44 {G : Type _} [Group G] [Finite G] {p : ℕ} (hp : Fact (Nat.Prime p)) (hcard : Nat.card G = p ^ 2) :
  ∃ H : Subgroup G, Nat.card (↥H) = p ∧ Subgroup.normalizer H = H := by sorry
"
Artin_exercise_2_4_19,Algebra,success,True,5,"Prove that if a group contains exactly one element of order 2 , then that element is in the center of the group.","import Mathlib

variable {G : Type*} [Group G]

/-- If a group contains exactly one element of order 2, then that element is in the center. -/
theorem Artin_exercise_2_4_19 {a : G}
  (ha : a ≠ 1) (ha2 : a * a = 1)
  (huniq : ∀ x : G, x ≠ 1 → x * x = 1 → x = a) :
  ∀ g : G, a * g = g * a := by sorry
"
Herstein_exercise_5_5_2,Algebra,success,True,5,Prove that $x^3 - 3x - 1$ is irreducible over $\mathbb{Q}$.,"import Mathlib

open Polynomial

theorem Herstein_exercise_5_5_2 :
  Irreducible (X ^ 3 - C (3 : ℚ) * X - C (1 : ℚ) : Polynomial ℚ) := by sorry
"
Herstein_exercise_4_6_3,Algebra,success,True,8,Show that there is an infinite number of integers a such that $f(x) = x^7 + 15x^2 - 30x + a$ is irreducible in $Q[x]$.,"import Mathlib

open Polynomial

theorem herstein_exercise_4_6_3 :
  Set.Infinite { a : ℤ |
    Irreducible (X ^ 7 + C (15 : ℚ) * X ^ 2 + C (-30 : ℚ) * X + C (a : ℚ)) } := by
  sorry
"
Artin_exercise_3_5_6,Algebra,success,True,4,Let $V$ be a vector space which is spanned by a countably infinite set. Prove that every linearly independent subset of $V$ is finite or countably infinite.,"import Mathlib

/-
Let V be a vector space which is spanned by a countably infinite set.
Prove that every linearly independent subset of V is finite or countably infinite.
-/

theorem artin_exercise_3_5_6 {K : Type _} [Field K] {V : Type _} [AddCommGroup V] [Module K V]
  (s : Set V) (hs : Countable s) (hspan : Submodule.span K s = ⊤) :
  ∀ t : Set V, LinearIndependent K (fun x : t => (x : V)) → (t.Finite ∨ Countable t) := by
  sorry
"
Artin_exercise_10_2_4,Algebra,success,True,3,"Prove that in the ring $\mathbb{Z}[x],(2) \cap(x)=(2 x)$.","import Mathlib

open Polynomial

/-- In Z[x], (2) ∩ (x) = (2 x). -/
theorem Artin_exercise_10_2_4 :
  (Ideal.span ({C (2 : Int)} : Set (Polynomial Int))) ⊓ (Ideal.span ({X} : Set (Polynomial Int)))
    = Ideal.span ({C (2 : Int) * X} : Set (Polynomial Int)) := by sorry
"
Artin_exercise_10_4_6,Algebra,success,True,4,"Let $I, J$ be ideals in a ring $R$. Prove that the residue of any element of $I \cap J$ in $R / I J$ is nilpotent.","import Mathlib

open Ideal

variable {R : Type _} [CommRing R]

/-- Exercise: Let I, J be ideals in a ring R. The residue of any element of I ∩ J in R / I J is nilpotent. -/
theorem Artin_exercise_10_4_6 (I J : Ideal R) {x : R} (hx : x ∈ I ∧ x ∈ J) :
  IsNilpotent (Ideal.Quotient.mk (I * J) x) := by sorry
"
Artin_exercise_6_1_14,Algebra,success,True,7,"Let $Z$ be the center of a group $G$. Prove that if $G / Z$ is a cyclic group, then $G$ is abelian and hence $G=Z$.","import Mathlib

variable {G : Type*} [Group G]

/-- The center of a group G. -/
def center (G : Type*) [Group G] : Set G := { z | ∀ g : G, z * g = g * z }

/-- Artin Ex. 6.1.14: If G/Z is cyclic then G is abelian and hence G = Z. -/
theorem Artin_exercise_6_1_14
  (h : ∃ a : G, ∀ g : G, ∃ n : Int, ∃ z : G, (∀ t : G, z * t = t * z) ∧ g = a ^ n * z) :
  (∀ x y : G, x * y = y * x) ∧ center G = Set.univ := by sorry
"
Artin_exercise_6_8_1,Algebra,success,True,5,"Prove that two elements $a, b$ of a group generate the same subgroup as $b a b^2, b a b^3$.","import Mathlib

/-!
Artin exercise 6.8.1
Show that two elements a, b of a group generate the same subgroup as
b a b^2, b a b^3.
-/

variable {G : Type*} [Group G]

theorem Artin_exercise_6_8_1 (a b : G) :
  Subgroup.closure ({a, b} : Set G) = Subgroup.closure ({b * a * b ^ 2, b * a * b ^ 3} : Set G) := by
  sorry
"
Dummit-Foote_exercise_1_1_3,Algebra,success,True,2,Prove that the addition of residue classes $\mathbb{Z}/n\mathbb{Z}$ is associative.,"import Mathlib

/-!
Prove that addition of residue classes Z/nZ is associative.
-/

theorem add_assoc_zmod (n : Nat) (a b c : ZMod n) : (a + b) + c = a + (b + c) := by sorry
"
Artin_exercise_11_4_6b,Algebra,success,True,5,Prove that $x^2+1$ is irreducible in $\mathbb{F}_7$,"import Mathlib

open Polynomial

theorem Artin_exercise_11_4_6b : Irreducible (X ^ 2 + 1 : Polynomial (ZMod 7)) := by sorry
"
Artin_exercise_11_4_1b,Algebra,success,True,7,Prove that $x^3 + 6x + 12$ is irreducible in $\mathbb{Q}$.,"import Mathlib

open Polynomial

theorem Artin_exercise_11_4_1b : Irreducible (X ^ 3 + 6 * X + 12 : ℚ[X]) := by
  -- Eisenstein at p = 3 shows irreducibility over ℚ
  sorry
"
Artin_exercise_13_4_10,Algebra,success,True,3,"Prove that if a prime integer $p$ has the form $2^r+1$, then it actually has the form $2^{2^k}+1$.","import Mathlib

/-- If p is prime and p = 2^r + 1 then r is a power of 2. -/
theorem Artin_exercise_13_4_10 (p r : ℕ) (hp : Nat.Prime p) (hr : p = 2 ^ r + 1) :
  ∃ k : ℕ, r = 2 ^ k := by
  sorry
"
Artin_exercise_10_7_10,Algebra,success,True,7,"Let $R$ be a ring, with $M$ an ideal of $R$. Suppose that every element of $R$ which is not in $M$ is a unit of $R$. Prove that $M$ is a maximal ideal and that moreover it is the only maximal ideal of $R$.","import Mathlib

/-
Let R be a ring, with M an ideal of R. Suppose that every element of R which is not in M is a unit of R.
Prove that M is a maximal ideal and that moreover it is the only maximal ideal of R.
-/

theorem Artin_exercise_10_7_10 {R : Type _} [Ring R] {M : Ideal R}
  (h : ∀ x : R, x ∉ M → IsUnit x) :
  M.IsMaximal ∧ (∀ I : Ideal R, I.IsMaximal → I = M) := by sorry
"
Herstein_exercise_2_11_22,Algebra,success,True,24,Show that any subgroup of order $p^{n-1}$ in a group $G$ of order $p^n$ is normal in $G$.,"import Mathlib

/-
Exercise: Show that any subgroup of order p^{n-1} in a group G of order p^n is normal in G.
File: Herstein_exercise_2_11_22.lean
-/

theorem herstein_exercise_2_11_22 {G : Type _} [Group G] [Fintype G] {p n : ℕ} (H : Subgroup G)
  (hp : Nat.Prime p) (hG : Nat.card G = p ^ n) (hH : Nat.card (↥H) = p ^ (n - 1)) : H.Normal := by
  sorry
"
Dummit-Foote_exercise_1_1_22a,Algebra,success,True,3,"If $x$ and $g$ are elements of the group $G$, prove that $|x|=\left|g^{-1} x g\right|$.","import Mathlib

theorem Dummit_Foote_exercise_1_1_22a {G : Type*} [Group G] (x g : G) : orderOf x = orderOf (g⁻¹ * x * g) := by sorry
"
Artin_exercise_11_4_8,Algebra,success,True,7,Let $p$ be a prime integer. Prove that the polynomial $x^n-p$ is irreducible in $\mathbb{Q}[x]$.,"import Mathlib

open Polynomial

/-- Let p be a prime integer. The polynomial X^n - p is irreducible over ℚ. -/
theorem Artin_exercise_11_4_8 {p : ℕ} (hp : p.Prime) (n : ℕ) : Irreducible (X ^ n - C (p : ℚ)) := by
  -- Proof by Eisenstein's criterion at the prime p.
  sorry
"
Dummit-Foote_exercise_1_1_18,Algebra,success,True,2,Let $x$ and $y$ be elements of $G$. Prove that $xy=yx$ if and only if $y^{-1}xy=x$ if and only if $x^{-1}y^{-1}xy=1$.,"import Mathlib

variable {G : Type*} [Group G]
variable {x y : G}

theorem Dummit_Foote_exercise_1_1_18 :
  (x * y = y * x ↔ y⁻¹ * x * y = x) ∧ (y⁻¹ * x * y = x ↔ x⁻¹ * y⁻¹ * x * y = 1) := by
  sorry
"
Dummit-Foote_exercise_1_1_25,Algebra,success,True,3,Prove that if $x^{2}=1$ for all $x \in G$ then $G$ is abelian.,"import Mathlib

/-!
# Dummit & Foote, exercise 1.1.25
If x^2 = 1 for all x in G, prove G is abelian.
-/

theorem Dummit_Foote_exercise_1_1_25 {G : Type _} [Group G]
  (h : ∀ x : G, x * x = 1) : ∀ a b : G, a * b = b * a := by
  -- proof omitted
  sorry
"
Dummit-Foote_exercise_1_6_17,Algebra,success,True,2,Let $G$ be any group. Prove that the map from $G$ to itself defined by $g \mapsto g^{-1}$ is a homomorphism if and only if $G$ is abelian.,"import Mathlib

variable {G : Type _} [Group G]

/-- Let G be any group. The map g ↦ g⁻¹ is a homomorphism iff G is abelian. -/
theorem inv_is_hom_iff_comm : (∀ x y : G, (x * y)⁻¹ = x⁻¹ * y⁻¹) ↔ (∀ x y : G, x * y = y * x) := by
  sorry
"
Dummit-Foote_exercise_1_1_16,Algebra,success,True,6,Let $x$ be an element of $G$. Prove that $x^2=1$ if and only if $|x|$ is either $1$ or $2$.,"import Mathlib

universe u

/--
Let x be an element of G. Prove that x^2 = 1 iff |x| is either 1 or 2.
This file only states the lemma; proof omitted (sorry).
-/
theorem Dummit_Foote_exercise_1_1_16 {G : Type u} [Group G] (x : G) :
  x ^ 2 = 1 ↔ orderOf x = 1 ∨ orderOf x = 2 := by sorry
"
Dummit-Foote_exercise_2_4_4,Algebra,success,True,5,Prove that if $H$ is a subgroup of $G$ then $H$ is generated by the set $H-\{1\}$.,"import Mathlib

open Set

variable {G : Type*} [Group G]

/-- If H is a subgroup of G then H is generated by H \ {1}. -/
theorem Dummit_Foote_exercise_2_4_4 (H : Subgroup G) :
  H = Subgroup.closure ((H : Set G) \ { (1 : G) }) := by sorry
"
Dummit-Foote_exercise_1_6_4,Algebra,success,True,5,Prove that the multiplicative groups $\mathbb{R}-\{0\}$ and $\mathbb{C}-\{0\}$ are not isomorphic.,"import Mathlib

-- Exercise (Dummit & Foote 1.6.4)
-- Prove that the multiplicative groups R \ {0} and C \ {0} are not isomorphic.
-- We express this as a statement about the units groups of R and C: Units ℝ and Units ℂ.

theorem units_real_not_iso_units_complex : ¬ Nonempty (Units ℝ ≃* Units ℂ) := by sorry
"
